174:1.0448774 -0.4709503 0.8586408 0.312849 0.0054262774 -0.24023981 0.4286249 -0.55283797 0.068105005 -0.9834775
410:-0.11949633 -0.05362956 -0.20137964 -0.48917535 -0.39199537 -0.5820925 0.23216785 -0.14185959 0.26958552 -0.109607525
361:0.33090338 -0.0895163 0.17696811 0.105992675 0.26785427 -0.55353814 0.4448052 -0.07785071 -0.47745904 -0.08514078
382:0.39568612 -0.6344332 0.15992376 -0.42120638 0.22622712 0.0354583 0.400636 -0.45732304 -0.14097525 -0.83965015
429:0.21170469 -0.7235241 0.503253 -0.17457137 -0.5350312 0.16235092 0.581985 -0.55654144 0.3934516 -0.47429967
907:-0.154423 -0.5383251 0.62470216 -0.18355705 0.5332939 0.5756256 1.2813976 0.39955583 -0.43214035 0.3015133
68:0.80817586 -0.35479015 -0.535751 -0.10816074 0.76820976 -0.08464788 0.27373603 -0.5955174 -0.40646544 0.32823765
242:-0.07757736 0.09516327 -0.14527826 -0.48748717 0.8042213 0.40690285 0.30492416 -0.030692764 -0.37588704 -0.18584724
166:0.15098229 -0.024566168 0.104881026 -0.3027401 0.031323347 0.063400075 0.19906092 -0.7731239 0.14566876 0.34071505
61:0.9364571 -0.31876567 -0.1606979 0.86310005 0.5420081 -0.40858877 0.6998058 -1.2485265 0.41522032 0.11441293
107:0.6105315 0.11788046 0.5494075 0.28511068 0.19153331 -0.4270379 0.478123 -0.6452372 -0.3810364 0.23496965
491:0.4044616 -0.05381152 0.3684803 -0.018169114 0.32649326 -0.2886025 0.5496933 0.1494914 -0.5038744 -0.448522
928:-0.37314346 0.01836286 0.58760035 -0.3401808 0.15201923 0.898814 0.6594089 0.04363719 0.09462805 0.43241754
765:0.7375747 -0.34927052 0.34958836 0.2254111 0.14277416 -0.41335884 0.98395157 -0.65658754 0.2843619 0.03216611
356:0.20443776 0.1791344 -0.2715683 -0.30634397 0.27458498 -0.102243304 0.012647812 0.27329528 0.32467678 0.1546738
217:0.84157413 -0.6844765 0.23835813 -0.14845987 0.39852056 -0.2922878 0.3416233 -0.47445643 0.31259203 -0.24011858
736:0.3988641 0.29902548 -0.36475235 0.23703323 -0.8251006 0.15119839 0.26752388 0.046176247 -0.45767504 0.05043513
328:0.70471317 -0.44707245 0.03551138 -0.3180405 0.042394545 -0.2588771 0.30389947 -0.7419579 0.46728718 -0.8224922
939:0.047769036 -0.37081692 0.23052758 -0.17466988 0.3423621 0.019123407 0.5331442 -0.3772749 -0.18333691 -0.112017244
13:0.43954435 -0.3844618 0.5986058 -0.06575041 0.08137323 -0.932818 0.65754116 -0.11565345 0.071842715 0.47610912
509:-0.44828033 0.5449511 -0.13794227 -0.12938331 0.3469474 -0.026476773 0.5078467 0.015111797 -0.2073217 -0.42476755
46:0.34042844 -0.06758296 -0.062230766 0.28312707 0.18143213 -0.21317333 0.576828 -0.3447357 -0.59074426 -0.32685104
206:0.3089849 -0.29070932 0.37500197 -0.07290931 0.60451645 0.4994856 0.49717343 -0.36713088 -0.25097203 0.27742428
255:0.48024517 -0.7627094 0.30924764 0.012353148 -0.07104656 -0.375738 0.13677159 -0.40858757 0.013578879 -0.57324886
728:0.21592548 -0.43713573 -0.04003788 0.061972175 0.48589137 0.1710863 0.4710754 -0.5990716 -0.6634062 0.62374973
325:0.34371805 -0.32865584 0.28995714 0.5365269 0.07378076 -0.6376713 0.58949286 -0.30800143 0.3371909 -0.45964414
516:0.43843633 -0.39356527 0.47589636 0.12421742 -0.0888394 -0.22183426 0.5862046 -0.59905654 0.04352893 -0.34500554
595:0.56869996 0.15919238 0.03375196 -0.25150412 -0.22038922 -0.14695166 0.332961 0.63354295 0.08335779 0.46269232
949:-0.27018318 -0.28827223 0.2816066 -0.5830595 0.39866984 0.6899388 0.53458464 0.03931965 -0.02176667 0.28040755
296:0.3083468 0.43593025 0.037771747 -0.44532388 0.31464905 0.114563145 -0.30475152 0.12969758 0.25321633 0.28219086
865:0.33084813 -0.038971465 0.34058353 -0.14889102 0.22489531 0.14703149 0.013445165 -0.28709957 -0.39591837 -0.30230913
99:1.1643534 -0.3618178 -0.027700726 0.11059375 0.29424295 0.8418867 -0.09930519 -1.1011319 -0.21754345 0.24469648
437:0.96867263 -0.9797091 0.09522851 0.22477825 -0.029512668 -0.23190221 0.55093217 -0.22057913 -0.044506602 -0.58393145
177:0.8202765 -0.67191046 0.33935714 0.2370632 0.31735536 0.21653125 0.3946181 -0.66916394 0.47667426 -1.118656
837:0.65449876 -0.4012925 0.24298926 0.2958745 0.05915171 -0.5325761 0.6819358 -0.32044473 -0.028707994 0.32764503
606:0.37328225 -0.5644178 0.23682673 0.04815753 0.54331845 -0.4501188 0.5236344 -0.9125807 0.28364277 -0.8121674
973:-0.31102872 0.07375817 0.4414556 -0.16456345 0.55130404 0.45177808 0.82610047 0.3538823 -0.30838642 0.10923865
538:0.08185167 -0.06879554 -0.036487445 -0.28533715 0.679507 0.32006833 0.1092581 -0.31413528 -0.61713105 -0.43385312
714:0.061849605 -0.050026003 0.13519393 -0.26330525 0.22355692 0.31546283 -0.01666209 -0.30042374 -0.4110731 0.24066071
441:0.008301097 0.14915693 0.13067481 -0.42096314 0.37747553 -0.3973159 -0.0729689 -0.34795564 -0.2822224 -0.031833537
24:0.2424917 -0.023404108 0.4479995 -0.1494885 -0.1891783 -0.3774485 0.4234102 -0.5056517 0.14939713 -0.6191379
848:0.119026735 -0.22108078 -0.2399662 0.23930204 0.65128416 0.13844748 0.31473222 -0.39543068 -0.38419807 0.15162392
253:0.0865408 -0.17071673 -0.9105766 -0.3182962 -0.16597863 -0.07711867 0.42220414 0.008285697 0.48025072 -0.24552529
805:0.33556685 0.48042277 -0.09950515 0.7016696 0.13890992 -0.41527545 0.3357493 -0.7456774 -0.10059874 0.0658335
527:-0.11794644 0.31100795 -0.04254689 -0.5204938 0.14108786 -0.12779634 0.0011286174 0.0057305386 0.21706001 0.28270283
209:-0.038595285 -0.40789998 -0.02650499 0.030566534 0.6402318 0.22125868 0.2973594 -0.7285744 0.20317726 -0.14433792
459:0.7720881 -0.29581732 0.3425706 0.381617 -0.04342312 0.20963158 0.42223138 -0.41423392 -0.18645827 -0.39947134
661:0.30743077 0.09294566 0.47471336 0.34922317 -0.11552365 -0.3648099 0.46133348 -0.44812185 -0.14349753 0.33343104
155:0.6015802 -0.3580606 -0.06311828 -0.23199008 0.61173224 -0.13236523 0.49018386 -0.9168479 0.04838236 0.20796458
899:-0.28241712 0.012610648 0.6030116 -0.024977881 0.08028133 0.59101117 0.66179186 0.23967272 -0.19705865 0.56661254
94:0.47500446 -0.26687592 -0.01415653 -0.030327134 0.29206344 -0.18931554 0.33211595 -0.7615254 -0.19416185 0.14599551
448:0.41702437 -0.06257315 -0.14567794 -0.46491912 0.5791663 0.21474442 0.3209547 -0.2579187 -0.17487417 -0.20995356
609:0.71814257 -0.40547046 0.38079917 0.66772014 0.27155772 -0.5950096 0.80160606 -1.2185782 0.04138599 0.39398178
83:0.38086164 -0.23950183 -0.14279042 -0.04485548 0.77184683 0.2247712 0.46071747 -1.1559405 -0.07743421 0.03708341
917:0.17733386 -0.0009115932 0.832949 0.39473912 0.21550746 -0.10176696 0.9610622 0.5419607 -0.09689085 0.035456385
970:-0.45875198 -0.2726279 0.51289797 0.06737665 0.40916133 0.7568628 1.4044873 -0.007930053 -0.0063204044 -0.009962642
414:0.30129477 0.006077775 0.035170637 0.7370405 0.0386217 -0.29293314 0.42952788 0.089166395 0.098547414 -0.4478108
35:-0.022425435 0.18349746 0.013386946 -0.38671905 0.67367136 0.1842471 0.23442177 -0.5832042 -0.6754812 -0.4067272
314:0.32939765 -0.08257457 -0.0046572844 -0.18442373 0.6934886 0.28100413 0.24295615 -0.1751662 -0.7006982 -0.10874903
903:-0.3211192 0.42498088 0.5733947 -0.2934857 -0.04047012 0.64718425 0.6328641 -0.14947505 0.39856115 0.4591413
233:-0.058127277 -0.1955398 0.04604349 -0.488565 0.6587305 0.10072674 0.053168368 -0.44048354 -0.59496415 -0.14738539
635:0.54585016 -0.1920939 -0.22203113 0.3052978 0.76018566 0.24727498 0.3567443 -0.4328953 0.009395906 0.06513424
306:-0.17257823 -0.050383028 0.07835261 -0.56741524 0.84940803 0.24369326 -0.13708586 -0.47014958 -0.37230363 0.024307333
754:0.71217114 -0.3172173 0.5964502 0.36768 0.16844858 -0.41572347 0.73190826 -0.30530226 -0.075155005 -0.20244998
16:-0.16859458 0.58040106 0.036182955 -0.1792527 0.04804734 0.09972203 0.119819485 -0.17709735 -0.14170833 -0.361011
725:0.876075 -0.43034345 0.05450617 0.4920945 0.07621622 0.4694791 0.5775204 -0.8688932 0.23344941 -0.2598695
379:0.6655298 -0.13489449 0.19491759 0.12972882 -0.14282656 0.09280513 0.37880218 -0.06676816 0.40865564 -0.7122224
731:0.7618734 -0.68258405 0.36055645 0.21117273 0.2120879 0.20101762 0.45479476 -0.57345355 -0.03202432 0.33365756
495:-0.23044823 0.1158707 0.16469097 -0.17479925 0.2815625 0.15338592 0.52071476 -0.122381695 0.18053 0.37070957
79:0.48857945 0.5168174 0.16425799 0.6152045 0.26519454 -0.43861082 0.36407214 -1.2593553 0.13553865 -0.24997413
426:0.7552498 -0.39118704 0.14281815 -0.21435095 -0.23970646 0.51235116 0.27387756 -0.45154718 0.3932645 -0.68604064
279:-0.14739338 -0.18536095 0.1225946 -0.46749875 0.84599215 0.036005132 0.44736397 -0.31648618 -0.36354738 -0.5155641
553:-0.10537707 0.54911315 -0.041850355 0.036643155 0.118994795 -0.11835537 0.4090475 0.1200945 0.115797415 -0.62339264
761:0.8957533 0.03006239 0.5682944 0.7732788 0.0007592591 -0.6027589 0.50457585 -1.0658951 -0.1743187 0.23728417
784:0.14193045 0.44824743 0.3089407 0.47847292 -0.20843506 -0.20998965 0.32485127 -0.46267053 0.060033176 -0.18266387
341:-0.05704756 -0.5264434 -0.39828163 -0.38918602 0.6931572 0.30019975 0.1887935 -0.18239745 -0.13412254 -0.07253455
152:0.011858256 -0.26344514 0.29982877 -0.33781165 0.3068207 0.1913228 0.11042537 -1.0283828 0.36073545 -0.6050459
781:0.6432875 -0.1866446 -0.35389185 0.3036566 0.7284633 0.109229855 0.44458827 -1.0779973 -0.24992034 0.27975714
583:-0.15499713 -0.3258988 -0.20404354 -0.12686971 0.1866804 -0.52314156 0.3923083 -0.18512376 -0.41002056 -0.14899798
832:0.3175108 0.5098604 0.002885331 0.53186923 -0.08215188 -0.40694645 0.29441378 -0.6962868 0.052182663 0.11937278
951:-0.23603787 -0.29657963 0.31779766 -0.035387855 0.25549212 0.82514244 0.79576397 0.09058248 -0.24841845 0.6683847
231:0.5623561 -0.1217876 -0.37537888 -0.5182515 -0.76310676 -0.36221108 0.04907652 0.08505419 -0.1331114 0.19476676
367:0.0074961577 -0.022472491 -0.3409413 -0.35974145 -0.5329373 -0.5939075 0.25140116 0.11277313 -0.078056894 0.10251553
599:-0.011699126 -0.057231743 0.5878767 -0.571617 0.38337204 0.62342453 0.20066069 -0.1145605 0.2420764 -0.041875813
5:0.22352539 0.45751145 -0.07788204 0.357086 -0.49080136 0.11232085 0.28425965 -0.3943654 -0.52419174 -0.440168
992:0.15475944 0.15346144 -0.09630417 0.057903774 0.23004034 -0.18422516 0.21000847 -0.38802427 -0.20018436 -0.14974153
350:-0.1600477 0.36218646 -0.14450613 0.16178238 0.054482717 -0.5029039 0.65947133 0.2107873 0.043740038 -0.5541786
861:0.45665616 0.20417482 -0.028507903 -0.16660249 -0.015689403 -0.10927535 -0.058245134 -0.34678978 -0.08804261 -0.3005146
480:0.31899524 0.30045864 -0.38074213 -0.24968296 0.03595308 -0.009075697 0.08787128 0.42781344 0.339598 0.033217408
940:0.032676507 -0.2942234 0.43111193 -0.08392902 0.17012823 0.63850325 0.33793727 -0.037270322 0.011787282 0.33519578
103:0.53639454 -0.7229729 0.03356535 0.4359035 0.11563834 -0.115417495 0.3957484 -0.85207105 -0.23100798 0.028697403
112:0.4522123 0.6558103 0.111809604 0.13863432 -0.2312881 0.08809997 0.0073737 -0.37963054 -0.15758052 -0.3533578
72:0.08513106 -0.3367146 0.069791436 -0.45997304 0.51201487 -0.060279395 0.13850616 -0.5435667 -0.39078948 -0.15279832
268:0.2186161 -0.2821444 0.009374592 -0.46234247 0.59608126 -0.17804594 0.44995108 -0.74519837 0.20195252 -0.3015556
548:0.7251666 -0.4627284 0.3725003 0.30682775 -0.045120213 0.22178155 0.5676729 -0.34507346 0.0066064144 -0.87144005
500:-0.12821569 -0.038070906 -0.34176037 -0.45566356 -0.5723844 -0.6727503 0.3478288 0.18088293 -0.3339157 0.014774174
10:0.43434024 0.033558916 -0.6251039 -0.21151687 -0.48289427 -0.1446587 0.35270023 0.3465194 0.29241693 -0.0909873
801:0.6348715 0.0042005256 0.24806415 0.22213966 0.08750352 -0.3737161 0.3510449 -0.27667552 -0.4978666 0.08826189
850:-0.30860588 -0.064508766 0.2038426 -0.31047374 0.16428655 0.4002109 0.41367117 -0.15168011 0.04278568 0.16455823
274:0.9370427 -0.76038694 0.4839057 0.06507179 0.31728625 -0.7264312 0.88700306 -0.36025235 0.0416241 -0.38373283
330:1.0162435 -0.5892534 -0.08789617 -0.17885344 -0.10178706 -0.42515168 0.59706795 -0.5946228 0.71838766 -0.48269853
199:-0.021879707 -0.2743578 0.576988 -0.5216177 1.0422324 0.45950353 0.29267147 -0.42073628 0.06406462 0.14153129
900:0.010287427 -0.24340144 0.59464455 0.041319303 0.2104286 0.69798386 1.1249174 0.4460323 -0.3389976 0.6764245
665:-0.08193104 0.14251521 0.16513163 -0.6926042 0.25505644 0.28496444 -0.106099434 -0.7079211 -0.30449638 0.21590887
159:0.33320904 -0.27934122 -0.28012532 -0.2325198 0.44867676 0.011033049 0.16379401 -0.85411805 -0.5040965 -0.361496
631:1.0058256 -0.32642472 0.7356826 0.14957462 -0.17785849 -0.38676158 0.6042902 -1.2087678 0.15533386 0.38503176
353:0.017384725 0.39494094 -0.03310561 -0.23997766 -0.23320153 -0.047171958 0.17412287 -0.10847308 -0.16301262 -0.53290117
522:0.40759003 -0.027915983 0.3103187 -0.73702985 0.5216178 0.52340436 -0.4167979 -0.21197803 -0.03980171 -0.17694125
932:-0.17728841 -0.3905538 0.3376906 0.03075202 0.28693575 0.018445775 0.838743 0.19246216 -0.29980764 0.34967571
144:0.07844569 -0.25758073 0.2011636 -0.43344545 0.7393625 -0.33012974 0.3393298 -0.17949112 -0.74355614 -0.34244686
87:1.0756998 -0.57153964 0.64255196 0.363243 0.5802113 -0.581936 0.43428752 -0.84051573 0.0054063727 -0.6058609
913:-0.38095698 0.11145187 0.6656412 -0.41584608 0.07137352 0.64717793 0.4643102 -0.31116077 0.3105222 0.29830003
703:0.46599826 -0.5652011 0.31898415 0.16524881 0.50636834 0.3720656 0.5166722 -0.48419434 -0.25891566 -0.3774422
742:0.4497074 -0.33716354 0.1699077 -0.24541269 -0.006063217 0.2902119 0.7674306 -0.6644203 0.14560209 -0.23103459
550:0.52778953 -0.39814508 0.38191837 0.017850308 -0.023760162 -0.34413385 0.43116614 -0.15840356 -0.3989393 -0.6538918
718:0.36364973 -0.23282957 -0.29310492 -0.19286378 -0.07675132 -0.12588327 0.13392846 -0.21532921 0.08545417 0.009770822
237:-0.3001673 0.094300926 0.052167725 -0.2182118 -0.18281992 -0.7221614 0.60235983 -0.107421696 -0.5031973 -0.73836005
263:-0.088383615 0.01469454 0.1054942 -0.49990273 0.9205471 0.3164115 0.6085747 -0.5034174 -0.179119 -0.36435288
256:0.13742748 0.17476538 0.19996454 0.10755576 -0.61977446 -0.09918321 0.750404 0.07325891 -0.14753756 -0.79760057
340:0.8325179 -0.29714867 0.3135305 0.39198944 0.10835395 -0.5328815 0.4520658 -0.46177977 -0.65341115 -0.12947392
317:-0.11819374 -0.11073819 -0.015353573 -0.22376801 -0.19616158 -0.83099294 0.5244569 0.012318772 0.18518935 0.04091663
196:0.26461062 0.44633287 -0.056310676 0.35039642 -0.22692184 -0.1299606 0.45813763 -0.12074889 0.26962677 -0.8004829
375:0.4683263 -0.21243997 0.46176115 0.26046425 0.31348976 -0.041287698 0.3710705 -0.64177984 -0.2245418 -0.3323188
720:-0.07238857 0.03766136 0.29911137 -0.50806385 0.20162433 0.06794258 0.006938977 -0.314851 -0.024400085 0.32693183
48:-0.16624905 0.37411946 0.5085862 0.29147834 -0.26093507 -0.4806026 0.7426714 0.20193371 -0.3640549 -0.00047306332
281:0.16927792 -0.03674678 0.046270154 -0.103778675 0.6305037 0.017190002 0.36090338 -0.055557024 -0.48339543 -0.47017637
996:0.6683452 -0.16111992 0.16539331 0.46407557 -0.14564195 0.39836562 0.4895289 -0.34921938 0.17447034 -0.8267701
422:0.59754425 -0.42223084 0.41910118 -0.23298913 -0.07574719 -0.06356982 0.44406125 -0.33007532 -0.3926266 -0.46065846
21:-0.15130356 0.09440332 -0.57865983 -0.48561472 -0.00025641688 -0.18241799 0.26221728 0.07577593 -0.12317133 -0.13360326
116:0.24287377 -0.21259283 -0.116563015 -0.041465387 0.61065024 0.48739305 0.5208609 -0.6685804 -0.37022176 0.13991325
484:0.87702227 -0.6096945 0.3611941 0.07047197 0.16690868 -0.13757548 0.44216797 -0.15281864 0.15457273 0.08291987
533:0.72321707 -0.26685655 0.48213333 0.42684528 -0.16204756 -0.08454084 0.67454237 -0.23836544 0.16997828 -1.0153534
956:-0.01645553 -0.7453888 0.45075357 0.060298078 0.6559548 0.3385505 1.0561429 0.6098803 -0.21324158 0.5985702
76:0.6686944 -0.32014844 0.04724541 -0.01452468 0.10478957 -0.053404666 0.44369575 -1.1055048 0.30914938 -0.06088212
909:-0.25588983 -0.28197247 0.35150865 -0.18123654 0.3250616 0.68370324 0.68846506 0.087552525 -0.23667336 0.6236078
419:0.75487906 -0.26365128 0.6758317 0.31897593 0.15883648 -0.62890226 0.32328585 -0.010472132 -0.19576842 -0.1303752
854:-0.034833185 -0.29419705 0.3603508 -0.38017374 0.25149605 0.6243734 0.39807016 -0.21251841 -0.3218777 0.37591392
228:0.024261484 -0.40098608 -0.015880153 -0.20770688 0.39833993 -0.004060185 0.50585085 -0.16067672 -0.060028736 -0.46147
372:0.017794194 -0.13946047 0.19225574 -0.2333115 0.12615564 -0.6967341 0.28285214 -0.40113276 -0.53053164 -0.19678892
270:0.17766833 -0.38184237 0.08728318 0.16937323 0.21970072 -0.37663513 1.0051502 -0.24054189 -0.39263433 -0.3129725
347:0.13808292 -0.45297486 -0.21064372 -0.65745866 0.7992312 0.4889769 -0.05866602 -0.49712318 -0.09604687 -0.22493432
54:0.749893 -0.6242961 0.7442796 0.4091216 0.19870412 -0.05328504 0.4985383 -0.33715457 0.14760473 -0.29009718
511:0.8399003 -0.192051 0.29465514 0.09711631 -0.16847199 0.31056455 0.26865888 0.015972532 -0.08620836 -0.87267536
628:0.19545157 0.54481953 -0.14880292 0.42101327 0.26156285 -0.29407966 0.13034125 -0.6713304 -0.17661366 0.17654583
188:0.7137393 -0.014476513 0.09379447 -0.035738755 -0.102376014 0.14785777 0.41584498 -0.6909727 0.7033776 -0.65113896
747:0.7999105 -0.2828897 0.16584995 0.3927633 0.24224481 -0.20248263 0.2709304 -0.47604486 -0.14622758 0.1891311
592:0.6703886 0.49409056 0.01835175 -0.152458 0.22078048 0.13792829 -0.22789484 0.58597946 0.06601077 0.016496545
473:0.90983784 -0.20875342 0.5891828 0.37365437 0.26372662 -0.4969909 0.6836212 -0.45055926 0.21270987 -0.81398094
408:0.35449088 0.604161 -0.18777063 -0.19454493 -0.38227087 0.028532395 0.3354459 -0.018202746 0.19845097 -0.30750653
43:0.5295672 -0.22525294 -0.11372345 0.1751485 0.44295728 0.033157524 0.3548546 -0.7490913 -0.4753403 0.24202709
707:0.30300394 0.05665986 -0.012435197 0.21536072 0.28695875 0.054637738 0.42916414 -0.8912395 0.03363719 0.47939566
148:0.3197276 -0.30281773 -0.19062611 -0.26013103 0.53548074 0.039750062 0.56379914 -0.037901163 -0.28246707 -0.12329223
680:-0.2503912 -0.08745941 0.33551788 -0.70384985 0.47053954 0.040345695 0.08812233 -0.50355667 0.32507077 -0.06460724
339:0.2878729 -0.009090764 -0.90232414 0.051326312 0.031093286 -0.18822774 0.6470773 0.41068846 0.19322288 0.041261062
487:0.604963 0.17388687 0.4863683 -0.6167272 0.04026538 -0.084124245 0.38112685 0.029154625 0.26539603 -0.33515176
508:-0.326625 0.53600216 -0.12030755 -0.14764237 0.24613808 -0.15935177 0.26492587 0.051897146 -0.30594367 -0.51698256
653:0.4009761 0.55059075 0.15400471 0.70445234 0.017252427 -0.52715176 0.2725715 -0.56192297 0.1310921 -0.04933229
65:0.71528643 -0.17685832 0.3789977 0.44386438 -0.14655563 -0.49804372 0.47545913 -1.3752855 0.5217564 -0.12272144
910:-0.2612215 -0.04280671 0.53818023 -0.28117585 0.10460583 0.702845 0.562083 0.10027944 -0.112992704 0.3730575
612:0.88463604 -0.64406043 0.21828844 0.40681332 0.69997406 -0.21498246 0.58404785 -0.8153568 -0.07066404 -0.22712757
71:0.89039016 -0.23921262 0.34806243 0.68788147 0.07584691 0.5872226 0.37287056 -0.7457758 -0.028389934 -0.7071807
57:0.2614084 -0.16842622 0.08347392 0.44061872 0.44707647 -0.1579001 0.7197531 -0.44230223 -0.07084174 -0.45576623
935:-0.297664 -0.35878116 0.8491481 -0.109597184 0.41504252 0.54881567 1.0389132 0.22865038 -0.52513057 0.44206133
605:0.3678597 -0.14161573 -0.35744363 0.43487108 0.35255113 -0.21807364 0.85256 -0.32152063 -0.3441551 0.18076354
924:-0.23556705 0.19298448 0.15809417 -0.5043811 -0.08825697 0.45764118 0.08485211 -0.27593654 0.18564458 0.14874011
213:-0.019320002 0.010256189 0.051404376 -0.45435092 0.5400551 0.22900431 0.06890579 -0.66308707 -0.27505186 0.1720688
292:0.6311825 -0.081700936 -0.80120337 -0.09588681 -0.15229097 -0.14526615 0.62211555 0.393859 0.48815668 0.024761893
505:0.70755416 -0.5302732 0.539742 0.12527387 -0.44003832 -0.29084143 0.78196293 -0.4465779 -0.17578508 -0.7022116
259:0.1527179 -0.53804487 -0.075817384 -0.1003429 0.0012030854 0.1667767 0.24253885 -0.5622853 -0.30430382 -0.40954915
945:-0.11303068 -0.27678487 0.6208535 -0.38547 0.07746319 0.996507 0.9791865 0.26362783 -0.3638012 0.51756406
202:0.2596563 -0.19424139 -0.055118702 -0.2877955 0.29952055 -0.25220084 0.41338807 -0.30966613 -0.46956354 0.10182488
691:0.38131598 0.03466428 -0.2396846 0.47986233 0.29924825 -0.24265766 0.39874738 -0.084409334 -0.28851104 -0.22511624
248:0.58753866 -0.4209784 0.95754087 -0.04490395 0.019534182 -0.3175028 0.6259179 -0.22945872 -0.39806783 -0.4750941
921:-0.19980359 -0.27723473 0.2856667 -0.31847975 0.22561549 0.67096883 0.6826865 0.27015844 -0.09531093 0.14838617
479:0.3537281 0.070417486 -0.066409886 0.40287971 -0.309861 -0.28426677 0.49679774 -0.017419755 -0.046293195 -0.6005256
364:0.13375916 -0.022627555 -0.266313 -0.2171237 -0.29410827 -0.33980033 0.21813501 0.36121187 -0.09345018 0.34881198
32:0.006035623 0.33364305 -0.2915582 -0.31942445 -0.064450406 0.115833424 -0.24671026 -0.14296453 0.04430012 0.13509497
185:0.3564737 -0.04905084 -0.9130546 0.033114262 -0.17089596 -0.048734695 0.8408371 0.37928203 0.5919182 -0.19079639
946:-0.29272723 -0.12910476 0.68031704 -0.05308917 0.6371998 0.7593436 0.49561659 0.080737405 -0.07633498 0.1484975
445:0.56242204 -0.036312725 0.47200897 -0.3428961 0.3990108 -0.4829849 0.44864634 -0.27223766 0.19680299 -0.23380378
472:0.43406194 -0.16758858 -0.08621671 -0.06646111 0.34527323 -0.1785563 0.66452307 -0.688268 0.13409819 -0.038977075
297:0.5488515 -0.12132557 0.5168427 0.11380163 0.52520853 0.16468243 0.5092908 0.05028333 -0.18684798 -0.1232654
860:-0.15175058 -0.5157229 0.010030104 -0.1405037 0.6799449 0.1271828 0.70236826 -0.114053115 -0.6625057 0.45834693
80:-0.17768392 0.059464402 0.20147112 -0.45204264 0.2884734 0.6553042 0.41875097 -0.57958245 0.15048155 0.103483945
434:0.47310555 0.013333557 -0.7000002 -0.0062163537 -0.45658907 -0.055313103 0.5326895 0.44801164 0.5443139 -0.18071195
219:0.6084397 -0.5141869 0.0681063 -0.013653235 0.18597384 -0.21947506 0.4863454 -0.19439805 -0.20902438 -0.1047039
428:0.30996805 -0.16861899 -0.19088797 -0.34311223 0.43950978 0.20984836 -0.13123173 -0.39641532 -0.1529301 -0.26550326
360:1.0763344 -0.6505152 0.2218191 0.3783678 0.06005993 -0.3310234 0.29469663 -0.13615191 -0.037877984 -0.59351575
586:-0.2829534 -0.0034804568 -0.4131289 -0.26195112 -0.4140989 -0.5377604 0.550365 -0.027068086 -0.21560834 0.013450521
808:0.91523015 -0.5061718 0.2257737 0.2961373 0.12956646 -0.39981827 0.41426855 -0.5495373 0.18189105 0.38771844
106:-0.1870489 -0.0715202 0.32952088 -0.261022 0.23974037 0.34107473 0.48492336 -0.18770194 -0.22138257 0.22118151
234:0.89125186 -0.2747254 0.44349834 -0.010302585 0.05028452 -0.07578831 0.070639685 -0.35050112 -0.23167688 -0.6787001
252:0.078263275 0.1998667 0.11282917 0.50407284 -0.07109604 -0.51134574 0.69644743 0.07319795 -0.0726053 -0.63317513
645:0.013527522 -0.09125398 0.15234716 -0.6030533 0.77591217 0.40118816 0.3420924 -0.09608238 0.0996258 -0.0014588119
431:0.16490558 0.28515452 0.2546034 -0.22755809 0.2267432 0.2107329 -0.021492705 -0.21483737 -0.4412473 -0.38454655
923:-0.4470648 0.21473108 0.6155523 -0.49836487 0.0017810573 0.39261675 0.32036272 -0.19734237 0.43752217 0.26981276
510:0.2335898 -0.4005179 0.20045662 0.117093585 0.17836006 -0.29714423 0.67791295 -0.4167524 -0.3722146 -0.5171781
898:-0.23754674 -0.19444036 0.5457678 -0.24827053 0.3786467 0.51683843 0.6431756 0.07871296 -0.17568204 0.6831482
568:0.030537244 -0.3056541 -0.12616098 -0.12540066 0.7263581 0.13689229 0.5228672 -0.21518835 -0.6233407 -0.056576665
82:0.1829062 -0.11943014 -0.29385448 -0.110250995 0.8662172 0.4637922 0.19121996 -0.68107516 -0.4127837 0.32510325
876:0.28847748 0.19977972 0.23124447 0.49361888 -0.38493755 -0.18534392 -0.14697802 -0.28149807 0.0014865375 -0.17553772
49:0.042795297 -0.15420069 0.2544647 -0.34835935 0.6310245 0.12267808 0.4063875 -0.31052998 -0.6344611 -0.023544593
596:0.12659816 0.21096727 0.6966758 -0.040559124 -0.004325239 -0.19899836 0.4877078 0.14164546 -0.21653415 0.052219383
6:-0.0007147792 0.44369486 -0.5178923 -0.18473664 -0.1604782 0.37120473 0.0661248 -0.25052616 -0.13610396 -0.27199343
413:0.3925578 -0.24221352 0.74562216 -0.22027028 -0.10262274 -0.56804925 0.22869934 -0.33609465 -0.13234636 -0.43039298
126:0.91945595 -0.39494622 0.60124874 0.08894185 0.007250676 -0.21284977 0.4421329 -1.0284678 -0.17797066 0.32979363
987:-0.005814415 -0.06841701 -0.050025973 0.01978714 -0.02567747 -0.4734521 0.1950733 -0.003965045 -0.28186697 0.11243626
957:-0.09517777 0.044592 0.28854915 -0.03456996 0.3222972 0.30678704 0.11027749 0.015482529 0.27244487 0.5614616
383:0.22735664 -0.15063094 0.33404866 -0.20433237 0.14696205 -0.024134854 0.22836521 0.18787499 -0.1598816 -0.9082465
532:0.20101862 -0.11086384 0.19656266 -0.16357252 0.21099551 -0.09399159 0.14571802 -0.67115104 -0.55617183 -0.38845012
