329:-0.47513488 -0.7163259 -0.06751458 0.091439515 -0.27610588 -0.14204523 1.0699064 -0.15422978 -0.5456513 0.44246748
988:0.21579337 0.41229337 -0.045304205 0.30415913 0.05764194 -0.32843187 -0.025416253 -0.7280224 0.9224169 -0.10396474
55:0.34536535 -0.2796225 0.58859736 0.46637702 -0.29073805 -0.3769825 0.072241455 -1.0485172 0.9708698 -0.38041127
212:0.72448224 -0.0058418284 1.0384269 1.0938591 0.702974 -0.87485564 1.3858978 -0.42918247 0.1779122 -0.18216103
512:0.69662756 -0.7385424 0.37291485 0.70440924 0.16790779 -0.98214525 0.31539902 -0.4326182 -0.4209344 0.3333947
602:0.64687735 -0.034270026 0.07374185 0.29653716 -1.1879312 -0.43504208 0.039991684 -0.63121676 0.53373283 -0.09965456
393:0.54611844 -0.1983998 0.65012264 0.4900242 0.27645794 -0.68982273 0.80551946 -0.17618278 -0.6331799 -0.037183758
163:-0.102007546 -0.21195528 -0.2874333 0.7128817 0.5508887 -0.4079027 -0.3621605 -0.11787651 -0.54117554 0.32768968
26:-0.08542942 -0.071590886 0.5706571 0.17104107 -0.02328261 -0.13018285 -0.08331495 -1.0051547 0.5916465 -0.63490963
224:-0.28156182 0.53178173 -0.36881292 0.6811856 0.4394489 -0.16779847 -0.08585893 -0.09532411 0.36790863 0.103009336
821:2.047741 -0.8818013 0.46333826 0.6716337 -0.18296017 -1.1494566 0.47588363 -0.5492215 1.8897324 -0.42643467
303:-0.011658915 -0.22217424 -0.15627156 0.7796506 0.23276514 -0.76689607 0.038034305 -0.21999918 -0.37415966 -0.054589782
134:0.9226763 0.5952901 0.082760915 0.49400255 -0.8333158 -0.34979585 -0.12755193 -0.74245447 0.2828132 0.1644469
884:2.0647318 -0.9250409 0.4658177 0.7033713 -0.081507295 -1.162758 0.71981966 -0.596564 1.9827892 -0.4405759
843:1.9693524 -0.8963985 0.5957625 0.45446834 -0.23877451 -0.85413677 0.39129812 -0.40711924 2.1498928 -0.9984392
244:0.87499744 -0.21208955 0.6413201 0.35133505 0.47180438 -0.7276475 1.1706991 -0.43345976 0.13506606 -0.26038015
962:0.5478579 -0.0039075916 0.03007317 1.2405028 -1.1574867 -0.5603341 0.5653834 -0.10989462 0.3024494 0.006608824
50:0.15057759 0.02024068 0.025452586 -0.3775224 -0.057773195 0.54863113 -0.06912211 -0.48427883 -0.17938408 0.19083333
895:1.7124398 -0.8215657 0.461552 0.4952876 -0.33216038 -1.0046546 0.43532982 -0.5633381 1.7916672 -0.215919
679:0.4994367 0.078944735 0.007900296 0.9995042 -0.22363167 -0.74508196 0.67818457 -0.7781212 1.0111669 -0.7433859
460:0.8234127 -0.026864301 1.1320968 0.9431424 0.57546085 -1.0409981 1.5956731 -0.416627 0.48043293 -0.29594585
123:0.7102948 0.032211214 0.092353225 0.13638052 -0.58205765 -0.12409314 -0.22206965 -0.8854382 0.397234 0.07372821
390:0.6838985 0.17608742 0.3257213 0.25978804 -0.6467762 -0.3724012 -0.24808954 -0.55799454 -0.0049849716 0.46942464
750:0.5031803 -0.07425894 0.34272453 0.26220113 -0.4679568 0.51536334 -0.5543263 -0.32338256 -0.31486714 0.3903182
639:0.43995264 -0.22699429 0.87683517 0.35987774 0.223969 -0.50713193 0.10402687 -1.2858657 0.74923897 -0.57008207
617:0.56590635 -0.020706076 0.28448546 0.43393543 -0.32403657 -0.15238574 0.025832765 -0.9310367 0.98633516 -0.12456726
174:0.4473855 0.07431373 0.65723497 0.97607756 0.72626674 -1.3049604 0.78728235 -0.21539186 -0.04906901 -0.48090202
410:0.13800444 0.22535525 0.18139021 -0.15974192 0.4007982 -0.12011293 0.5710368 -0.29260913 0.055004604 0.8512921
361:-0.27863905 0.36575422 0.05561219 0.716785 0.3214206 -0.5978595 0.37520295 -0.17274378 0.41610628 -0.4180438
382:0.37386867 -0.23776267 0.01829038 0.59896445 0.33955958 -0.8601589 0.18995409 -0.43166512 -0.13700499 -0.28846535
429:0.46376455 0.28655216 0.8330624 0.4173076 0.19912273 -0.56712663 0.32270288 -0.65795165 -0.21216953 0.23061419
37:0.041973375 0.3777598 0.006125896 0.51416624 -0.53691244 -0.34654975 0.26565367 -0.27615795 0.0909368 0.048340768
907:0.19122554 0.9181455 0.47138697 0.9980163 -1.3779644 -0.14988354 0.4415391 0.05533599 0.43202177 0.09141056
68:0.16401502 -0.010085179 0.3987363 0.2027011 -0.20037329 -0.13667433 -0.052200038 -0.8599771 0.9913084 -0.38287437
242:0.39363465 0.4514492 -0.39538825 0.5969973 -0.38263476 -0.37832716 0.29012042 -0.5741844 0.54121244 -0.30669892
166:0.7402611 0.1719033 0.43275845 0.12241672 -0.03939768 -0.64449483 0.059208628 -0.7241279 -0.08060329 0.35659418
61:-0.031850573 -0.90483993 1.292705 0.6771784 0.52169555 -0.36060345 0.56024283 -0.7465148 0.6628464 -1.0812074
776:0.5636982 0.38694644 -0.15824193 0.28532496 -0.23728228 -0.552935 0.07705522 -0.61008596 0.5792961 -0.13401604
107:-0.1094699 0.16764137 1.0604612 0.4323143 0.18458453 -0.11759055 0.33244592 -0.27607694 -0.22609851 -0.6576208
491:-0.30586588 0.27096716 -0.2749833 0.8412312 0.52978265 -0.60044456 0.17113115 -0.21348572 0.004712282 -0.56175953
928:0.4936982 0.2932108 0.10757433 0.9887061 -1.2763003 0.30065435 -0.031474214 -0.0054919794 0.31524175 0.06673576
765:0.06462572 -0.19070032 1.3301736 0.35555106 0.48776597 -0.07753538 0.578896 -0.530687 0.22364709 -0.7407197
356:-0.044016004 0.02289731 -0.24868485 -0.30890518 0.12268967 0.35728765 0.46276787 -0.15337552 -0.3122457 -0.02056243
217:0.3818491 -0.2152687 0.25980955 0.6906083 -0.044641875 -1.0541015 0.9672135 -0.47876012 0.49990618 -0.6122486
336:0.9978727 -0.29287517 0.037785448 0.540826 0.122951664 0.04159381 0.73237956 -0.5922542 0.46771085 -0.4370694
736:-1.2552377 -0.26034576 0.2742977 0.28481817 0.012686843 -0.32790896 -0.17005257 0.12704249 0.026623383 0.48586583
328:0.6840251 -0.38992515 0.110095784 0.69964 0.5423439 -1.3767592 0.23260765 -0.55422425 -0.34178552 -0.049424376
939:0.008072901 0.5494278 0.36232632 1.1584853 -1.0826576 -0.38343883 0.54804754 0.0701472 0.49297208 0.04166404
13:0.22620392 0.5856393 0.91482747 0.5452213 0.23938996 -0.3923717 1.0597346 -0.231667 -0.28560007 -0.5924728
509:-0.014719759 0.4084939 -0.6299119 0.44228393 0.28231764 0.34617573 -0.20681758 -0.33761007 0.623759 0.2325319
46:-0.30684474 0.29056793 -0.03516754 0.5148379 0.25397056 -0.47952995 0.28882313 -0.34421614 0.6520131 -0.7334575
206:0.53107053 0.3827811 -0.077321835 0.2697903 -0.4546294 -0.72527295 0.23717447 -0.64223164 0.55277014 -0.1724533
255:0.68786997 0.042526223 0.6369334 0.6587292 0.5419041 -1.3989773 0.62955827 -0.46893546 -0.17289692 -0.45502937
728:0.016493052 0.47751355 0.3917409 0.11354549 -0.34711498 -0.054391768 -0.1847428 -0.88286877 0.8523747 -0.3852505
325:0.6160403 -0.18352881 0.8287219 0.55656654 0.57281005 -1.0440803 0.86682504 -0.4394882 -0.18038644 -0.15382154
877:0.5740463 0.351294 -0.15658349 0.3967969 -0.47303787 -0.41081437 0.17296614 -0.79649657 0.4745183 -0.12711765
516:0.02327428 -0.008991534 0.46514854 0.7504823 0.5303205 -0.87613755 0.38530284 -0.1977959 0.19197425 -0.28339806
595:-0.51586294 0.25925243 0.030384487 -0.20225741 -0.3764958 0.056055352 0.96210366 -0.18325545 -0.41993728 -0.025473313
949:0.46085522 0.10447511 -0.094791256 0.89045256 -0.9769547 0.2933679 0.04105501 -0.054201998 0.37184858 -0.104099706
296:0.1600888 -0.14688638 -0.18038788 -0.23908058 -0.16753165 0.4585342 0.05722759 -0.48785186 -0.6530628 -0.35162076
865:1.1958631 -0.2646596 0.10856354 0.22076261 -0.39322945 -0.23681325 0.18401465 -0.9877794 0.72688776 -0.31170714
99:0.5651704 -0.22856158 0.79088134 0.2176559 -0.4050053 -0.27702773 -0.067327075 -1.056064 0.6877086 -0.551321
437:0.3268313 0.18729137 0.35191613 0.7782254 0.588146 -1.3209116 1.0570141 -0.12668978 -0.09305879 -0.28370914
177:0.7703424 -0.39556566 0.20357837 0.82395726 0.33578932 -1.3849467 0.29763842 -0.5430463 -0.41209975 0.19503663
837:0.01123599 0.41693118 0.950548 0.23345557 0.21340375 -0.041884214 0.4780015 -0.39914906 0.17878973 -0.55646986
606:0.9060753 -0.5125563 0.6229423 0.71938306 0.5348834 -1.1526634 0.6881069 -0.7474217 -0.30753517 -0.28720355
973:0.51201534 0.22484824 -0.16437498 1.217928 -1.0711153 0.21282929 0.46365482 -0.062417857 0.413907 -0.13950904
538:0.31218368 0.25063893 -0.47155383 0.40769318 -0.07607987 -0.34521842 -0.12120859 -0.8191213 0.37203366 -0.4178681
714:0.65776896 -0.07467269 0.09203644 0.14921333 -0.34220412 -0.1120124 -0.36391735 -0.84309554 0.10199634 0.06741511
441:0.26367888 0.52365893 0.15689544 0.016782759 0.20253205 -0.22471151 -0.12152609 -0.74091274 -0.18560685 -0.02238646
24:0.076179445 -0.13200796 0.13591944 0.47984156 0.44161153 -0.41289118 0.09770902 -0.27019712 -0.2545598 -0.31998602
848:-0.0823164 -0.18925662 0.32657084 0.51548725 -0.20171961 0.17433408 0.25102258 -0.6181812 0.84624636 -0.5743141
253:0.008988941 -0.46430573 -0.20950133 -0.15784088 0.09550204 -0.14245686 0.6398607 -0.35304102 0.11022674 0.7331195
805:-0.6381088 -0.43136585 0.496436 0.46978173 0.50375557 0.353199 -0.06417245 -0.52709746 0.30899605 -0.74586135
527:0.039595503 0.15375248 -0.12755853 -0.17640759 0.035170395 0.73611754 0.066394 -0.30788544 -0.05662171 0.034835804
209:0.5326182 -0.45076132 0.06686217 0.6335511 -0.010277225 -0.69164926 0.370925 -0.5044839 0.45045942 -0.30004206
888:0.47484562 0.3435333 1.2768394 0.7598425 0.25845733 -0.5211443 1.5785235 -0.18769689 0.006902509 -0.23455653
459:-0.14928754 -0.9991578 0.2433092 0.8789761 -0.15564848 -0.7957178 0.33239368 -0.09958365 0.2677625 0.26231325
661:-0.21707493 0.4506419 0.7777 0.3772785 0.1780839 -0.07284473 -0.011914387 -0.33803633 -0.22160771 -0.56939745
155:0.2886275 -0.08033009 -0.368985 0.67334163 -0.19074813 -0.5914531 0.3916547 -0.61656564 0.5363205 -0.49929807
899:0.3208316 0.5972117 0.28235638 0.7844466 -0.8900359 0.29421413 0.08251996 0.16816236 -0.12270914 -0.0060519315
94:-0.04442894 -0.09962688 0.45968425 0.22724083 0.12864363 0.019037213 0.03461041 -0.8180218 0.48847753 -0.5535601
448:0.35576624 0.04082298 -0.3554428 0.44754085 -0.21264283 -0.33177796 -0.01932545 -0.66477287 0.37142628 -0.38588002
609:-0.14284706 -0.24519181 1.7334796 0.7187833 0.4300414 -0.22482102 0.75652784 -0.4695146 0.369384 -1.2218596
83:0.12545776 -0.4332535 0.6249725 0.37910482 -0.22943923 0.15558627 0.08793327 -0.99008316 1.1497893 -0.61397636
917:0.0424119 0.4891542 0.4750613 0.9801868 -0.47226346 0.17774509 0.9838978 0.08532368 0.11784497 -0.27103418
970:0.5906237 0.44085747 0.34383354 0.8698333 -1.0925511 -0.60041857 0.254845 -0.37051532 0.42908564 0.2319532
414:0.13246039 0.15016155 0.8194255 0.36129725 0.4294599 -0.42811516 0.870764 -0.2228056 0.07681241 -0.16063598
35:0.22673865 0.24169415 -0.44560504 0.4400185 -0.101676844 -0.59787804 0.14875062 -0.70218813 0.9356735 -0.55765736
314:0.26543537 0.47591695 -0.46521884 0.38175797 -0.32606527 -0.32948396 0.069584094 -0.5507674 0.2758564 -0.5698566
903:0.56357807 0.05335381 0.20022072 0.7713224 -0.7642643 0.5612293 -0.33564666 -0.120893165 -0.19963478 0.29892722
233:0.4648884 0.36716625 -0.4509123 0.32825378 -0.066211775 -0.67084974 -0.35881254 -0.72078526 0.28707358 -0.28667048
635:0.014998382 -0.14979719 0.39805254 0.24334118 -0.0035242725 -0.054764394 0.16904907 -0.6763406 0.96433735 -0.6389273
306:0.57424974 0.1859482 -0.5578943 0.24125615 -0.5356232 -0.075041085 -0.4715492 -0.77391326 0.32394093 -0.38006133
754:0.34445268 0.14792833 1.1953117 0.5533857 0.14516506 -0.6563983 1.6356468 -0.015393192 0.24294475 -0.29319844
16:0.019435978 -0.08324436 -0.43498528 0.42900524 0.30763006 0.16509527 -0.547462 -0.40790042 -0.15335168 0.28042763
725:0.27198946 -0.49674067 1.5762811 0.20133968 0.37092528 -0.56604785 0.4292706 -0.9190502 0.53432226 -0.44051445
772:1.1755078 -0.13592118 0.09980694 0.33475566 -0.26936293 -0.6864415 0.24172582 -0.3662153 1.1120858 -0.2351698
379:-0.019167135 -0.907522 0.3851217 0.81002724 0.07255987 -0.6733114 0.42498317 -0.10021115 -0.48963547 0.22368051
731:0.73803484 -0.75258636 0.62680465 0.56919646 0.040557746 -0.18644525 0.46834266 -0.7727647 0.79969877 -0.26408052
495:0.64727783 0.018450838 0.003971062 0.46352127 -0.7290841 -0.24138455 -0.11894225 -0.6155707 0.42226434 0.00918259
79:-1.0235918 -0.8772899 0.9349586 0.7701402 0.42977577 -0.46902218 -0.25510994 -0.59691226 0.34468937 -1.0484796
426:0.478559 -0.4874829 0.18142943 0.5504906 0.14763051 -1.0349532 0.1295167 -0.40144435 -0.20764865 0.07684846
279:0.30876637 0.07383229 -0.474078 0.71111137 0.16151945 -0.43621075 0.30772823 -0.5983431 0.61279124 -0.7126884
553:-0.07473761 -0.14283565 -0.3163057 0.63069135 0.67793876 0.3482352 0.056617685 -0.044959623 -0.003984782 0.44668555
761:-0.15848547 -0.50443053 1.1282369 0.64047205 0.23023076 -0.2974856 0.48472685 -0.49676833 0.34936053 -0.49142817
784:-0.19280311 -0.19505325 0.7940961 0.5071135 0.77763236 -0.08943971 -0.3226999 -0.44582403 -0.23590414 0.0496925
341:0.7689247 0.10852292 -0.32421836 0.5177913 -0.3309254 -0.052111592 0.07877532 -0.80548024 0.82240313 -0.36069882
152:0.965952 -0.5552237 0.63256884 0.16535614 -0.15649803 -0.20862703 -0.0103306705 -0.92817956 0.35305476 0.32743993
781:0.0013022141 -0.17828102 0.45269722 0.21641885 -0.10368277 -0.059985526 0.090902075 -0.97096014 0.8637919 -0.48612034
583:0.51302934 -0.008686407 -0.27392828 0.15204316 -0.44820124 -0.71483606 -0.16921294 -1.2044 0.76933306 0.08979997
832:-0.5350508 -0.66881114 0.55437326 0.49663836 0.44350037 0.2484658 -0.0702345 -0.41991764 0.24594714 -0.4092327
951:0.3902121 0.42021072 0.29209104 0.78283113 -1.4026709 0.08813577 0.022639535 -0.052163295 0.38251528 -0.044463012
231:-0.48278257 0.03641205 0.36865494 -0.30927834 -0.08454892 -0.3434466 0.70340544 -0.42418605 -0.4698165 0.6243891
367:-0.3384464 0.22529827 0.25713226 -0.3112265 0.33288947 -0.21372534 0.5572286 -0.26294985 0.050095763 0.91909355
599:0.7190513 -0.13359709 0.053639993 0.605721 -0.8045477 0.1670851 -0.19832815 -0.30657193 -0.14271085 0.19633843
5:-1.0494453 0.08815538 0.48875618 0.7877324 0.5447297 -0.3276916 -0.34625596 0.10128676 0.18723466 -0.11324888
992:0.029049868 -1.4140092 0.3631259 0.5048377 0.082963735 -0.5327829 0.63221216 -0.47177392 0.52600586 -0.41224355
350:-0.22215715 0.13120587 -0.406692 0.5931597 0.823038 0.26137677 0.28912947 0.15093687 0.5198718 0.46358886
861:-0.060164616 -0.46827978 0.020726923 0.34162903 -0.14017001 -0.64928 -0.20793524 -0.4533604 -0.27471882 0.19399929
480:-0.20756005 -0.28680086 -0.22794174 -0.20370989 0.06864417 0.20611197 0.4174406 -0.21699356 -0.4779406 0.2660629
940:0.14019944 0.08153734 0.1982717 0.6569459 -0.97120535 0.10677525 0.07398382 0.21879607 -0.16329928 -0.014632379
103:0.14774574 -0.9128181 0.813449 0.31537768 0.089808136 -0.46595705 0.47382665 -0.79968727 0.9065468 -0.6219985
112:-0.64445764 -0.30569783 0.2025238 0.57796687 0.26137188 -0.403373 -0.735189 -0.26187545 -0.27890748 0.055622086
72:0.44311625 0.4346483 0.015708277 0.039803945 -0.09051696 -0.42700592 -0.09944051 -0.9507283 0.3875514 0.0010956954
268:0.44271877 -0.22877748 -0.296138 0.76065534 -0.01511579 -0.44996202 -0.11612773 -1.0251875 0.6701518 -0.40799937
548:-0.010255029 -0.6558466 0.29582745 0.9243067 0.2311151 -1.3354241 0.38154173 -0.036682773 0.012615919 0.08845475
980:-0.23764916 -0.29361406 0.4601959 0.61586475 0.07913225 -0.56271076 0.54337966 -0.031677064 0.13402769 0.002360701
387:0.2133618 -0.52195644 0.41165236 0.8164711 0.21355447 -0.83011 0.32557335 -0.22358035 -0.03481121 0.38297132
500:-0.5539585 0.55525994 0.20152652 -0.26495215 0.39474186 -0.1626723 0.69444275 -0.12265888 0.25297657 0.7982986
10:-0.5288603 -0.6047066 -0.0487479 -0.11434579 -0.23668765 -0.3313872 0.73600346 -0.0639454 -0.17147315 0.7959976
801:0.29046243 0.55718315 1.0433731 0.39366636 0.22013465 -0.18764517 0.70695263 -0.26921868 0.38041836 -0.2577055
850:0.82352966 -0.21844634 -0.010910828 0.20091198 -0.52213407 -0.21778679 -0.18270965 -0.9120244 0.5865492 -0.08796911
274:0.5709014 0.0993893 0.7413483 0.9660102 0.6634922 -1.1219437 1.2480506 -0.15419509 0.18583648 -0.6093409
330:0.7902293 -0.053393185 0.73770446 0.65319556 0.4411556 -1.4929409 0.467427 -0.85875714 -0.053222127 0.00068713096
199:0.49998733 0.43184185 -0.06322718 0.54319555 -0.8098576 -0.15575004 0.15852252 -0.5510906 0.40963852 -0.0016549131
900:0.16632198 0.85631377 0.21152769 0.9447434 -1.2353848 -0.15866275 0.40203026 0.13342391 0.32832888 0.033737183
665:0.8619514 -0.1133328 -0.16177382 0.04756959 -0.4427569 -0.1056365 -0.34502995 -0.8630516 0.18241705 0.106350414
634:1.177814 -0.2856744 1.3984636 0.46701992 0.23180543 -0.14157385 0.9134775 -0.7970319 1.2188764 -0.40684578
159:0.33008635 0.07951553 -0.2294396 0.5827967 0.069395736 -0.8544652 -0.062729314 -0.8378864 0.3199878 -0.27337638
631:0.12674427 -0.30890828 1.6867503 0.63087374 0.3562346 -0.30029413 0.7744536 -0.7770481 0.17493878 -1.0454922
59:0.6806864 0.11039369 -0.38182786 0.39145422 -0.3773353 -0.25680026 -0.00013651466 -0.74348384 0.3281023 -0.07834134
353:-0.1568505 -0.19638461 -0.25633964 0.6113337 0.39539158 -0.2969238 -0.3029948 -0.20301454 -0.36227685 0.5686499
522:0.39161676 -0.23051587 -0.20857234 0.19853772 -0.10770552 -0.42582428 -0.3573004 -0.7710002 -0.20877233 0.13742013
932:-0.048768733 0.650263 0.11742232 0.8379484 -0.7002051 0.0113676945 0.55040973 0.002324991 0.48442242 -0.20211792
144:-0.03776852 0.7383409 -0.14362489 0.20598188 0.061102856 -0.7060351 -0.08255367 -0.68892634 0.4616527 -0.2810461
87:0.7627588 -0.15022458 0.8545288 0.77838975 0.33062705 -0.760592 1.1103568 -0.256734 0.2507301 -0.21493927
913:0.56636626 0.1104823 0.2624331 0.7875455 -0.890281 0.42169923 -0.36113343 -0.028570239 -0.18413654 0.20818385
703:0.6175209 -0.56190336 0.83411825 0.3934 0.21969044 -0.5259306 0.31582046 -0.78782135 1.3101159 -0.40495116
742:0.39319408 -0.5742466 0.7929741 0.37193415 0.33173132 -0.46268752 0.5045856 -0.7398539 0.09575012 -0.22614959
550:0.08163678 0.40282753 0.22621652 0.45662338 0.39343065 -0.96319085 0.15630984 -0.419928 0.23981367 -0.21521172
718:0.28161475 -0.06577157 0.21616824 0.04348666 -0.07673252 -0.29882482 -0.059309468 -0.45651117 0.017345743 0.08583377
237:-0.3682411 0.44574097 -0.18699366 0.915272 0.6924451 -0.37327117 0.09902233 -0.064751506 0.2511087 -0.0046095913
263:0.9550401 0.10309795 -0.27130923 0.44613212 -0.43301225 -0.11941699 -0.13827848 -1.0405033 0.87499624 -0.12819088
256:-0.17352375 0.16228049 0.11598643 1.0806744 0.7126535 -0.10645977 0.4990274 0.2729709 0.05486422 0.2073343
340:-0.048864443 -0.25636593 0.11759477 0.667995 0.19062659 -0.7987573 0.6985282 -0.21446212 0.18437977 -0.61673456
317:0.000348827 0.3528157 0.41994655 0.122565486 0.89826393 0.18256518 0.8663304 -0.0051420443 0.2354342 0.5770673
196:0.08715538 -0.5171185 -0.025065048 0.86473626 0.9368498 -0.1578104 0.19629893 0.17387459 -0.24148083 0.6122322
375:0.1813314 0.031598896 -0.19954745 0.83707994 0.13129838 -0.80552065 0.64452225 -0.85620487 0.8308896 -0.5738652
720:0.4524289 0.3564899 0.20279019 0.05224451 -0.21079463 0.2031461 -0.25422806 -0.44479257 -0.308332 -0.11391295
48:-0.24220337 0.69709927 0.239372 0.9107481 0.7123285 0.042101234 0.4257421 0.36187968 -0.32873186 -0.00615649
281:0.017729662 0.28728405 -0.7602995 0.67680097 0.2194728 -0.5026783 -0.12709488 -0.48769096 0.30185258 -0.441322
601:1.2049328 -0.5938749 0.7021927 0.56090295 -0.41066706 -0.71583587 0.4307649 -0.87934875 1.8595772 -0.53608155
996:0.15281816 -0.8338165 0.3993007 0.587363 0.094815835 -0.4857868 0.09260002 -0.47802338 0.0018949858 0.22352988
476:0.5981864 0.19692527 0.25202438 0.20384575 0.26991814 -0.36177504 0.48337215 -0.45425358 0.2859131 0.06542517
422:0.124939114 -0.32973826 -0.041445725 0.7784046 0.18795413 -0.90217805 0.3905499 -0.41701254 0.5922332 -0.37451586
21:-0.10877163 0.081311256 -0.3537195 -0.3119881 0.063069224 -0.034697596 0.16437222 -0.4160631 0.42312843 0.6334957
116:0.15114075 -0.22873817 0.41931218 0.21946898 -0.38114125 0.058112666 0.27935785 -0.6737315 0.85921526 -0.63701415
484:0.44480053 0.1511081 0.985726 0.73433906 0.26694316 -0.5447956 1.213305 -0.39118326 0.2908543 -0.5333312
533:0.04885235 -0.479689 0.2213045 0.77066797 0.18643942 -1.2829754 0.21112387 -0.19756295 -0.10294514 -0.021803824
498:0.28840685 -0.03516514 0.0030623127 0.58554864 0.3637446 0.1799201 0.77598983 -0.29111215 0.4271998 -0.45266348
956:0.3648853 0.275154 0.07593816 1.525757 -1.166857 -0.07054346 0.6949643 0.246692 0.5826621 -0.19311433
984:0.19299392 0.24010348 0.26170242 0.36396575 0.40984756 -0.47872937 0.2592586 -0.7304416 0.23974076 -0.22871906
76:0.14648911 -0.9094425 0.9458111 0.48335442 0.351002 -0.48477042 -0.011132524 -0.7499951 0.04816828 -0.37160155
909:0.38467014 0.44466338 0.18126892 0.5652215 -1.1016022 0.08615331 -0.109497234 -0.20279941 0.12857528 0.022822674
419:0.20961034 0.18429449 0.49258432 0.810496 0.5526116 -0.9542055 0.6663475 -0.15775807 -0.46922526 -0.6618446
854:1.1079212 -0.17016809 0.4490638 0.44520605 -0.7887699 -0.26177505 0.2612189 -0.5776029 0.9583641 -0.062731534
228:0.5384541 0.06455797 0.3325053 0.4646926 0.38270086 -0.64186007 0.14092593 -0.66982704 0.23518862 -0.19546469
372:0.18480806 0.58938473 0.063568465 0.43139955 0.4073657 -0.44302124 0.13535579 -0.5678004 0.040677965 -0.27503777
967:0.960686 -0.7414378 -0.05389089 0.9802977 -0.7131538 -0.73437625 0.5838716 0.09868452 0.40658972 0.006897163
270:-0.19026232 0.0062127775 0.029791793 0.84149927 0.21579634 -0.6039417 0.693002 0.062494304 0.699066 -0.6181847
347:0.5538643 0.05867217 -0.42843795 0.33839887 -0.20729727 -0.6624725 -0.0024896627 -0.8899639 0.34007806 -0.32641825
138:0.7773765 -0.31302452 0.1639637 0.56098634 -0.59681064 -0.49224973 -0.0065989527 -0.7115067 1.3042561 -0.47348338
989:1.1761726 -0.3544468 0.2145249 0.050218612 -0.35938206 -0.8593626 0.08954189 -0.59358686 1.4308167 -0.38235277
54:0.1233801 0.46147186 1.1949334 0.6235232 0.4345223 -0.8059543 1.3438547 -0.2849457 -0.10872271 -0.19820364
511:-0.071517415 -0.7962538 -0.011259582 0.5262634 0.3022867 -0.8906926 0.42494208 -0.40402347 0.21611802 -0.15641987
628:-0.3966779 -0.40268117 0.24952683 0.352989 0.30063334 0.22184275 -0.2237159 -0.5139352 0.21589522 -0.43453032
188:0.67590344 -0.43894976 0.3097994 0.42909506 0.31623048 -1.0608855 0.463894 -0.71689653 -0.32374176 0.09062861
747:0.52639073 -0.19434997 0.5525088 0.43025163 0.38568053 -0.7249737 0.6143367 -0.7816031 0.3757648 -0.7722881
592:-0.41627508 -0.056758936 -0.33333895 -0.065742016 -0.27679437 -0.10905871 0.32763502 -0.3095419 -0.97619987 -0.12450543
473:0.2099939 -0.008921356 1.0018667 0.6520842 0.70863116 -0.6437594 0.8632456 -0.4821696 0.04751345 -0.024817033
408:-0.20102805 -0.379984 0.099967845 0.49136573 0.40001053 0.16595592 0.6025558 -0.3038337 -0.15434685 -0.35260716
43:-0.027236812 -0.17361999 0.42723995 0.30874002 -0.18047443 -0.040529266 -0.06116148 -0.84254676 0.8864816 -0.7249848
707:0.12266286 -0.59546393 0.59147835 0.42760414 -0.039347064 -0.117960356 -0.03846608 -0.54629207 0.36649728 -0.5240951
148:0.43268928 0.3130477 -0.023039803 0.15818194 0.10372723 -0.4854983 0.4549662 -1.0586896 0.43964818 -0.50661063
680:0.7766324 0.036974844 0.32420897 0.37473276 -0.8651756 -0.54340714 -0.30180126 -0.6847448 0.13488288 0.25133288
339:-0.36406273 -0.19490127 -0.30560732 -0.0024805462 0.10527517 0.18847421 1.2767241 -0.15791851 0.38884485 0.41014203
889:1.7088715 -1.0137981 0.5495145 0.37763235 -0.34170958 -0.7426384 0.4421826 -0.7574842 2.0281155 -0.67413455
487:0.6609182 -0.4722439 0.15772727 0.8620159 0.33509666 -0.47230098 0.6753185 -0.23137465 -0.5051195 0.09076452
508:-0.28930116 0.27074873 -0.5100313 0.44877616 0.39366654 0.21261494 -0.25265574 -0.22504392 0.29316697 0.23631577
561:0.5599273 -0.47248548 0.040124796 0.4119152 -0.5353052 -0.5144678 0.021222563 -0.76619434 0.41366065 -0.052750822
729:0.7291305 0.26476383 0.020125072 0.34031898 -0.78414667 -0.23327352 -0.1411626 -1.0625659 0.66741717 0.053691704
653:-0.6485901 -0.58627725 0.799261 0.5648072 0.5080426 -0.14962055 -0.26644817 -0.08438497 -0.103426926 -0.087026104
65:0.18234897 -0.54066795 1.3454769 0.5510235 0.7290193 -0.45294705 0.42107505 -0.8611527 -0.16627131 -0.6245418
910:0.38234064 0.48196533 0.26527146 0.75877845 -0.87244344 0.34079507 -0.093963034 -0.09200503 -0.11530825 0.095914446
612:0.23930144 -0.39638263 1.1275938 0.42439836 0.18730758 -0.4236746 0.45943046 -1.062597 0.7651318 -0.48327342
71:0.32457647 -0.9340921 0.39459422 0.99014723 0.38637596 -0.7905983 0.46855265 -0.05838199 0.099554904 0.06648343
57:0.17892037 0.28461623 -0.02538847 0.51928574 0.19639991 -0.6541105 0.21071224 -0.38467994 0.54051125 -0.45371604
935:0.3850651 0.7905651 0.39659414 0.8961943 -1.5286967 -0.5219622 0.5478552 0.15196092 0.45010272 0.2706692
605:-0.31830955 0.063035 0.4961522 0.48624367 0.16471386 -0.14420456 0.51056087 -0.14891465 0.7794495 -0.5594651
924:0.38608384 0.008805462 0.25036356 0.15806028 -0.4582572 0.30188859 -0.4122693 -0.37605554 -0.25757262 0.4741631
